 File:672018.spo  Solution Type:Thick  fitting  891 channels ( 110-1000)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  943,   8.985,        2.,        0.00,    0.10,        2.00
  944,   8.995,        0.,        0.00,    0.10,        0.00
  945,   9.005,        0.,        0.00,    0.10,        0.00
  946,   9.015,        0.,        0.00,    0.10,        0.00
  947,   9.025,        0.,        0.00,    0.10,        0.00
  948,   9.035,        0.,        0.00,    0.14,        0.00
  949,   9.045,        0.,        0.00,    0.14,        0.00
  950,   9.055,        0.,        0.00,    0.14,        0.00
  951,   9.065,        0.,        0.00,    0.14,        0.00
  952,   9.075,        0.,        0.00,    0.14,        0.00
  953,   9.085,        1.,        0.00,    0.14,        1.00
  954,   9.095,        0.,        0.00,   -0.04,        0.00
  955,   9.106,        0.,        0.00,   -0.04,        0.00
  956,   9.116,        0.,        0.00,   -0.04,        0.00
  957,   9.126,        0.,        0.00,   -0.04,        0.00
  958,   9.136,        0.,        0.00,   -0.04,        0.00
  959,   9.146,        0.,        0.00,   -0.04,        0.00
  960,   9.156,        0.,        0.00,   -0.04,        0.00
  961,   9.166,        0.,        0.00,   -0.04,        0.00
  962,   9.176,        0.,        0.00,   -0.04,        0.00
  963,   9.186,        0.,        0.00,   -0.04,        0.00
  964,   9.196,        0.,        0.00,   -0.14,        0.00
  965,   9.206,        0.,        0.00,   -0.05,        0.00
  966,   9.216,        0.,        0.00,   -0.05,        0.00
  967,   9.226,        0.,        0.00,   -0.05,        0.00
  968,   9.236,        0.,        0.00,   -0.05,        0.00
  969,   9.246,        0.,        0.00,   -0.05,        0.00
  970,   9.256,        0.,        0.00,   -0.05,        0.00
  971,   9.266,        0.,        0.00,   -0.05,        0.00
  972,   9.276,        0.,        0.00,   -0.05,        0.00
  973,   9.287,        0.,        0.00,   -0.05,        0.00
  974,   9.297,        0.,        0.00,   -0.05,        0.00
  975,   9.307,        0.,        0.00,    0.00,        0.00
  976,   9.317,        0.,        0.00,    0.00,        0.00
  977,   9.327,        0.,        0.00,    0.00,        0.00
  978,   9.337,        0.,        0.00,    0.00,        0.00
  979,   9.347,        0.,        0.00,    0.00,        0.00
  980,   9.357,        0.,        0.00,    0.00,        0.00
  981,   9.367,        0.,        0.00,    0.00,        0.00
  982,   9.377,        0.,        0.00,    0.00,        0.00
  983,   9.387,        0.,        0.00,    0.00,        0.00
  984,   9.397,        0.,        0.00,    0.00,        0.00
  985,   9.407,        0.,        0.00,    0.00,        0.00
  986,   9.417,        0.,        0.00,    0.00,        0.00
  987,   9.427,        0.,        0.00,    0.00,        0.00
  988,   9.437,        0.,        0.00,    0.00,        0.00
  989,   9.447,        0.,        0.00,    0.00,        0.00
  990,   9.457,        0.,        0.00,    0.00,        0.00
  991,   9.468,        0.,        0.00,    0.00,        0.00
  992,   9.478,        0.,        0.00,    0.00,        0.00
  993,   9.488,        0.,        0.00,    0.00,        0.00
  994,   9.498,        0.,        0.00,    0.00,        0.00
  995,   9.508,        0.,        0.00,    0.00,        0.00
  996,   9.518,        0.,        0.00,    0.00,        0.00
  997,   9.528,        0.,        0.00,    0.00,        0.00
  998,   9.538,        0.,        0.00,    0.00,        0.00
  999,   9.548,        0.,        0.00,    0.00,        0.00
 1000,   9.558,        0.,        0.00,    0.00,        0.00
