 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  478,   8.613,       48.,       14.29,    2.56,       33.71
  479,   8.633,       71.,       22.49,    3.13,       48.51
  480,   8.653,       74.,       36.11,    3.67,       37.89
  481,   8.673,      113.,       58.36,    3.36,       54.64
  482,   8.693,      146.,       93.97,    4.44,       52.03
  483,   8.713,      170.,      148.65,    5.70,       21.35
  484,   8.733,      241.,      228.84,    4.20,       12.16
  485,   8.753,      380.,      340.41,    3.25,       39.59
  486,   8.773,      465.,      486.16,    1.92,      -21.16
  487,   8.793,      695.,      663.85,   -0.80,       31.15
  488,   8.813,      901.,      864.23,   -3.53,       36.77
  489,   8.833,     1019.,     1070.63,   -3.58,      -51.63
  490,   8.854,     1230.,     1260.59,   -3.83,      -30.59
  491,   8.874,     1324.,     1409.56,   -5.22,      -85.56
  492,   8.894,     1364.,     1496.13,   -4.59,     -132.13
  493,   8.914,     1370.,     1506.92,   -4.74,     -136.92
  494,   8.934,     1423.,     1440.08,   -5.77,      -17.08
  495,   8.954,     1270.,     1305.65,   -5.20,      -35.65
  496,   8.974,     1062.,     1123.17,   -4.32,      -61.17
  497,   8.994,      923.,      916.81,   -2.85,        6.19
  498,   9.014,      716.,      710.31,   -0.23,        5.69
  499,   9.034,      492.,      522.56,    2.58,      -30.56
  500,   9.054,      354.,      365.71,    2.74,      -11.71
  501,   9.074,      257.,      244.26,    3.24,       12.74
  502,   9.094,      189.,      157.05,    4.06,       31.95
  503,   9.115,      119.,       99.35,    2.87,       19.65
  504,   9.135,       80.,       64.86,    1.26,       15.14
  505,   9.155,       67.,       47.40,    1.90,       19.60
  506,   9.175,       57.,       41.67,    2.33,       15.33
  507,   9.195,       71.,       43.50,    1.41,       27.50
  508,   9.215,       65.,       49.70,    0.78,       15.30
  509,   9.235,       69.,       57.74,    1.19,       11.26
  510,   9.255,       75.,       65.60,    0.32,        9.40
  511,   9.275,       98.,       71.78,   -0.17,       26.22
  512,   9.295,       95.,       75.26,    0.63,       19.74
  513,   9.315,       96.,       75.43,    1.24,       20.57
  514,   9.335,      104.,       72.33,    1.49,       31.67
  515,   9.355,       85.,       66.47,    1.84,       18.53
  516,   9.376,       80.,       58.74,    2.35,       21.26
  517,   9.396,       78.,       50.25,    1.43,       27.75
  518,   9.416,       72.,       42.06,    1.67,       29.94
  519,   9.436,       48.,       35.01,    0.83,       12.99
  520,   9.456,       51.,       29.80,    0.02,       21.20
  521,   9.476,       40.,       26.81,   -0.66,       13.19
  522,   9.496,       31.,       26.18,   -1.04,        4.82
  523,   9.516,       43.,       27.79,   -1.93,       15.21
  524,   9.536,       39.,       31.26,   -2.27,        7.74
  525,   9.556,       58.,       35.98,   -1.43,       22.02
  526,   9.576,       50.,       41.16,   -1.57,        8.84
  527,   9.596,       53.,       45.99,   -1.50,        7.01
  528,   9.616,       60.,       49.60,   -0.29,       10.40
  529,   9.637,       72.,       51.38,    0.15,       20.62
  530,   9.657,       73.,       51.14,    1.06,       21.86
  531,   9.677,       64.,       48.84,    1.03,       15.16
  532,   9.697,       57.,       44.80,    1.86,       12.20
  533,   9.717,       57.,       39.64,    2.20,       17.36
  534,   9.737,       47.,       34.04,    2.51,       12.96
  535,   9.757,       47.,       28.55,    1.22,       18.45
  536,   9.777,       34.,       23.68,    0.25,       10.32
  537,   9.797,       36.,       19.79,   -0.55,       16.21
  538,   9.817,       30.,       17.14,   -1.63,       12.86
  539,   9.837,       28.,       15.75,   -2.05,       12.25
  540,   9.857,       22.,       15.63,   -1.58,        6.37
  541,   9.877,       17.,       16.62,   -1.79,        0.38
  542,   9.898,       22.,       18.48,   -1.65,        3.52
  543,   9.918,       27.,       20.85,   -0.75,        6.15
  544,   9.938,       33.,       23.27,   -0.79,        9.73
  545,   9.958,       43.,       25.41,   -0.35,       17.59
  546,   9.978,       36.,       26.77,    0.13,        9.23
  547,   9.998,       37.,       27.18,    1.22,        9.82
  548,  10.018,       53.,       26.44,    1.94,       26.56
