5,9,4,6,8,7,7,6,7,6,6,9,11,6,10,9,4,10,3,4,8,5,5,9,8,13,8,9,13,6,9,8,8,12,3,4,9,4,12,6,13,10,11,9,9,14,7,14,12,8,13,12,4,1,5,5,7,11,5,14,9,7,6,6,6,7,8,3,12,5,7,6,6,8,8,7,6,9,9,5,7,2,10,9,13,8,7,12,6,11,11,10,12,7,8,6,5,10,10,11,15,8,7,8,7,8,6,10,5,8,7,5,8,11,7,4,6,9,9,8,6,15,5,10,8,9,5,4,7,11,9,11,12,10,12,9,13,4,11,8,9,16,14,12,16,10,11,17,11,14,8,16,15,8,14,10,12,18,10,11,12,13,15,15,10,11,9,4,12,16,14,8,10,25,12,18,13,15,11,22,22,8,12,7,12,15,9,5,14,9,14,11,15,16,17,13,16,13,16,12,17,14,20,13,11,18,20,16,15,14,18,13,14,14,17,12,13,16,19,18,21,10,7,9,7,10,8,13,11,5,6,8,23,16,10,8,12,16,10,11,10,15,13,12,4,13,11,10,10,13,15,13,9,11,12,2
4,10,7,6,9,5,6,13,6,9,7,7,5,9,1,10,3,9,5,9,9,7,10,10,8,12,10,13,10,8,9,11,10,10,10,7,3,6,10,9,14,15,10,8,15,9,8,7,11,15,13,13,12,8,6,7,12,7,10,11,10,6,4,8,9,9,10,10,5,6,10,8,3,10,10,5,12,4,6,3,8,8,11,12,7,4,7,7,11,11,11,16,9,11,11,10,6,10,10,5,5,8,7,12,9,6,7,11,3,10,8,12,6,11,6,12,8,7,8,10,7,10,10,10,7,10,4,5,12,10,17,7,10,9,9,18,10,10,7,6,14,8,15,18,12,8,13,7,16,9,11,8,12,11,10,14,13,12,10,13,7,13,6,16,12,11,12,9,23,15,13,14,15,11,18,14,17,16,13,17,14,23,10,9,10,10,12,10,14,22,17,7,14,14,13,15,19,13,14,18,13,15,13,18,12,14,10,13,26,10,10,16,13,12,6,11,17,17,20,10,16,27,18,9,10,15,12,13,9,13,14,13,14,17,8,9,18,7,16,15,9,13,12,9,9,11,13,11,21,10,8,10,7,13,2,11
6,11,8,4,8,6,6,1,4,6,10,9,7,8,11,7,10,10,7,4,6,15,5,9,9,7,10,15,9,7,13,9,4,4,7,12,8,6,10,13,14,2,8,5,9,8,7,9,12,19,16,11,9,9,5,8,10,4,11,18,11,10,9,8,4,11,4,8,10,8,7,12,8,10,4,3,5,11,5,17,7,8,7,8,8,11,4,1,6,10,10,11,10,8,12,8,13,11,12,6,7,4,3,9,6,7,7,11,11,6,8,7,9,10,3,4,7,8,8,7,9,9,10,9,12,8,8,12,10,7,4,11,11,11,16,8,5,8,10,6,10,14,16,11,17,11,8,9,12,6,6,5,8,10,10,6,16,17,11,15,14,14,15,8,7,6,9,12,8,15,11,14,16,16,11,18,21,11,11,13,12,15,8,13,12,3,17,18,18,12,9,15,12,13,20,21,13,18,11,15,14,14,17,21,18,15,17,19,20,7,17,15,11,12,10,13,14,15,10,10,11,9,9,13,24,10,11,4,6,15,7,18,7,14,17,14,10,15,15,10,11,12,15,10,5,12,13,7,10,8,11,11,14,15,10,12
7,10,7,3,5,8,5,5,7,10,6,7,10,7,15,5,9,4,6,8,9,8,9,4,7,4,8,7,9,7,8,7,11,8,3,11,7,13,7,13,9,7,8,6,7,10,7,6,10,11,19,15,14,12,5,12,14,9,14,23,4,7,9,10,10,10,11,8,13,7,14,9,10,5,7,8,8,9,12,5,11,8,5,4,7,6,8,12,14,8,8,10,8,4,9,8,12,12,11,9,4,7,7,10,5,8,4,7,9,8,10,3,8,12,8,7,7,10,9,9,9,8,8,12,6,5,15,9,14,9,7,7,6,7,9,7,5,7,6,8,6,14,14,8,11,7,9,9,12,11,13,13,12,11,9,22,13,12,11,19,15,12,11,4,8,11,9,9,14,14,12,19,11,12,16,16,14,11,15,18,17,21,15,16,14,8,12,10,17,10,20,15,12,12,10,12,14,15,21,9,19,13,16,13,17,12,19,17,12,22,10,17,17,18,12,14,17,13,13,10,8,13,9,12,9,9,8,13,13,6,10,17,8,18,14,17,20,15,12,17,10,7,5,14,13,9,17,14,11,14,13,15,12,11,7,9
5,8,13,5,8,7,2,7,6,6,8,7,5,5,4,5,9,8,9,6,6,18,10,7,6,5,9,6,7,3,6,3,4,9,5,8,5,7,6,7,13,7,6,9,10,11,6,9,13,10,15,13,9,19,8,15,11,19,14,6,16,14,13,3,7,4,11,11,8,6,11,6,16,1,11,9,12,7,11,9,10,14,11,6,6,6,5,9,9,9,7,5,16,13,14,15,14,8,12,8,11,8,5,7,21,9,7,4,4,6,8,7,8,3,7,7,7,3,4,7,7,7,13,4,11,6,5,7,10,16,13,10,6,5,5,4,5,5,7,8,6,20,8,8,7,7,6,6,13,13,8,16,10,8,14,13,8,13,5,15,9,14,5,14,5,14,17,15,20,11,10,13,10,10,18,14,12,15,11,17,12,21,12,17,10,7,15,10,12,14,15,12,15,10,14,11,12,9,15,15,15,15,23,14,18,15,18,24,10,7,15,10,12,21,14,10,15,11,9,13,18,13,9,7,6,12,8,9,9,12,14,19,12,15,8,13,6,9,11,11,19,12,11,8,17,17,14,14,11,13,23,13,6,9,9,13
10,8,6,1,1,9,2,8,3,8,13,8,5,9,13,11,9,7,3,8,12,6,11,7,8,6,7,8,9,11,7,6,9,8,12,7,8,7,10,10,9,8,10,5,10,10,7,13,12,7,8,6,16,17,6,12,9,18,15,11,15,13,18,5,10,14,9,11,18,8,5,14,7,8,8,6,8,10,14,16,9,5,3,7,6,7,7,7,5,9,12,6,12,6,8,8,9,16,10,11,5,7,2,7,9,11,9,7,9,13,7,3,6,4,6,7,7,10,8,6,6,9,6,10,15,20,9,7,15,11,8,14,9,7,7,4,6,11,10,7,9,11,12,12,14,7,7,6,6,16,9,4,8,12,15,8,11,8,10,8,18,11,10,7,6,5,15,9,11,17,14,19,11,9,10,17,19,22,23,11,10,10,17,12,15,15,11,12,19,11,13,16,6,11,11,12,14,14,17,14,14,9,15,17,15,16,16,16,21,13,20,19,23,20,9,15,14,15,11,14,12,10,13,5,6,4,7,6,11,10,12,16,12,12,18,13,15,8,19,13,12,10,11,14,11,10,6,17,10,7,15,8,7,4,10,13
5,6,8,6,4,10,12,6,5,10,3,8,7,8,8,12,6,9,10,9,13,10,8,9,6,10,13,15,11,6,10,14,8,8,8,7,6,10,12,9,14,7,8,11,6,14,13,11,13,15,10,7,5,5,15,7,22,16,17,19,13,12,11,13,15,6,13,10,9,16,13,9,9,9,6,9,10,11,12,5,15,4,9,3,0,4,8,7,9,9,12,9,11,6,11,9,8,7,8,9,7,8,8,10,12,7,10,9,13,15,6,5,10,12,12,8,3,8,12,12,10,10,4,7,12,6,13,13,16,9,3,9,8,6,7,7,10,9,9,9,7,4,8,7,8,13,7,10,17,8,15,10,7,10,12,10,7,12,13,16,11,12,9,13,8,13,13,7,16,11,10,9,13,7,14,10,12,17,17,9,13,19,13,15,14,13,15,7,19,13,9,10,15,5,12,20,22,19,13,12,14,13,8,20,21,12,16,12,17,9,14,8,19,15,18,15,10,16,16,9,18,11,14,10,11,11,11,8,17,11,10,9,14,21,11,14,17,14,19,13,16,12,12,11,6,8,13,9,16,13,7,11,11,8,11,12
6,5,6,16,6,6,9,6,6,6,10,8,5,7,7,6,5,5,11,7,11,11,10,2,8,12,12,11,5,8,9,8,9,13,6,14,12,8,11,9,7,12,18,6,6,10,13,13,10,5,11,5,6,12,12,14,12,13,10,7,11,16,10,9,10,9,11,11,3,16,10,12,6,8,12,10,11,11,23,11,5,4,7,4,11,8,11,11,3,8,9,13,11,8,13,6,12,12,8,3,3,8,6,17,9,8,14,18,8,8,9,8,8,9,5,7,10,9,6,12,9,12,11,4,14,17,12,12,6,13,9,7,6,14,6,4,15,9,13,6,7,6,11,5,9,8,9,10,8,12,6,9,20,4,10,10,7,13,14,8,17,6,14,9,13,12,9,7,12,8,10,18,15,18,9,12,15,9,13,21,17,15,17,18,14,10,19,17,22,18,14,13,11,13,20,12,20,23,16,15,14,15,17,14,13,14,13,11,16,16,20,21,16,20,25,11,17,12,14,22,7,9,8,9,17,18,10,16,14,9,9,14,13,12,10,14,20,13,17,24,21,19,8,7,17,12,10,15,9,17,14,12,15,12,10,17
5,10,6,11,13,11,10,7,10,10,9,14,7,7,14,12,4,7,9,9,3,6,13,6,2,7,10,6,3,10,6,9,6,8,8,3,6,14,8,12,11,5,6,7,14,8,19,9,9,9,8,9,15,12,7,10,8,11,12,9,10,7,8,9,7,11,20,9,10,14,13,15,10,8,13,10,18,11,17,13,15,7,14,8,8,9,7,2,8,11,16,16,9,8,13,6,12,16,5,4,7,6,14,17,11,11,14,21,11,13,9,6,5,11,12,8,6,7,9,3,10,13,12,11,9,7,10,12,9,3,5,9,12,5,3,9,7,3,5,11,9,6,6,12,11,14,15,9,9,8,9,6,10,7,7,15,11,17,15,16,6,9,14,10,9,16,15,8,7,11,15,13,9,19,12,13,14,14,12,7,16,12,10,13,11,17,11,20,20,9,17,18,11,8,19,19,16,13,11,10,6,13,13,14,9,15,10,13,14,12,15,14,15,16,21,17,14,13,19,17,11,14,13,11,15,15,13,10,16,13,10,17,18,25,17,23,11,15,12,17,14,9,15,16,16,13,17,15,16,11,14,8,16,13,11,9
6,9,3,18,9,11,6,9,8,7,11,12,11,12,10,10,7,6,11,14,6,12,10,9,7,5,5,10,11,13,9,13,6,6,9,13,11,7,8,9,11,14,5,13,8,9,6,14,11,15,15,8,8,12,10,12,17,12,13,15,6,5,5,7,11,14,18,7,9,12,8,6,9,20,18,14,16,13,15,19,13,5,6,8,10,10,11,7,5,6,9,7,6,11,8,11,8,11,11,6,9,10,10,17,8,7,9,20,12,6,11,12,9,11,11,9,11,7,11,10,13,11,12,7,11,10,10,8,6,1,6,8,7,5,4,10,6,7,10,8,11,16,6,7,12,6,13,5,8,6,8,3,15,14,6,7,9,13,9,6,17,11,14,15,18,10,10,13,14,11,12,16,11,9,11,12,5,15,11,12,16,15,13,22,19,9,12,19,23,17,16,14,11,14,19,17,17,20,9,22,23,14,19,12,13,13,14,7,11,8,7,13,15,12,14,16,17,15,9,13,10,8,10,9,9,12,14,16,13,14,13,9,14,12,11,14,16,16,16,18,19,14,8,14,13,10,17,20,17,16,16,8,18,18,10,13
5,6,7,9,8,9,5,12,11,13,7,7,5,10,11,12,8,15,4,11,3,3,2,9,7,8,6,8,8,6,7,9,6,8,7,8,10,9,10,9,10,11,15,17,11,7,10,6,13,13,9,8,9,6,10,18,12,9,14,8,13,9,13,8,12,11,5,6,16,14,16,10,19,20,20,18,14,16,23,18,4,13,9,11,9,13,7,14,4,11,4,15,8,5,8,10,6,5,3,6,9,15,13,13,11,13,12,10,12,14,10,11,5,8,8,9,11,6,6,13,15,7,10,6,11,8,15,7,7,10,9,7,6,7,4,7,5,8,13,11,10,9,7,14,3,9,12,7,5,7,3,6,16,14,11,12,11,14,14,6,13,9,8,8,10,6,9,9,13,6,12,11,12,14,8,7,12,12,11,17,15,13,11,8,4,10,15,16,14,14,18,9,16,12,27,17,15,6,13,14,17,17,9,11,15,14,11,13,16,7,8,11,26,16,24,10,8,6,11,12,11,18,6,13,14,15,17,5,17,18,13,13,11,13,11,17,10,10,18,12,11,17,15,11,12,11,11,12,11,9,10,10,15,5,10,13
4,5,9,7,12,15,13,5,13,7,12,12,11,8,15,7,9,5,5,17,5,7,8,5,7,13,8,7,10,9,4,11,6,13,11,11,10,9,15,6,8,12,13,8,14,7,5,7,10,9,12,6,10,9,8,7,16,15,13,14,11,14,14,7,9,10,18,11,8,6,6,12,14,14,15,13,16,13,14,5,12,9,9,8,9,12,15,15,6,6,8,13,8,7,11,8,9,7,7,7,13,7,17,13,11,10,14,12,10,8,10,9,11,7,7,20,10,6,10,8,6,10,17,8,12,15,11,11,10,10,6,10,6,2,9,4,11,7,8,6,7,9,12,9,6,5,11,10,7,9,6,14,7,10,10,15,15,11,8,5,7,14,10,8,12,6,9,10,9,11,8,7,16,14,13,13,19,19,13,7,4,15,16,5,15,7,10,12,16,11,11,21,14,11,15,11,13,13,10,13,14,7,12,15,12,11,14,16,11,19,13,19,18,12,24,7,19,9,21,17,17,15,13,7,17,13,14,12,12,15,12,13,13,14,7,11,12,15,19,24,18,24,16,13,14,20,11,13,15,13,15,9,12,9,16,16
8,8,13,22,16,10,11,15,5,5,11,9,13,10,9,9,10,9,6,2,9,8,7,7,4,1,10,5,12,7,13,8,5,10,7,11,9,16,12,6,11,6,9,8,3,11,11,7,12,11,4,12,13,13,13,7,7,12,13,9,11,7,7,11,9,20,8,12,15,8,8,11,16,14,9,20,10,15,9,10,7,12,14,16,16,12,11,10,10,9,11,7,11,9,19,10,9,8,12,9,10,12,14,14,10,10,16,8,7,9,11,5,6,8,12,9,14,5,4,13,9,5,15,5,11,12,8,16,8,11,12,7,3,3,5,4,3,5,8,6,8,11,12,9,9,10,4,8,8,8,5,3,9,7,8,10,15,9,8,11,9,11,15,8,15,8,11,14,4,12,9,12,10,11,18,16,16,18,18,4,10,4,7,11,7,7,9,11,11,14,14,11,6,8,15,18,15,11,13,16,11,17,12,20,8,8,6,15,13,12,18,10,14,18,14,10,12,13,16,11,6,11,14,10,12,16,10,10,9,11,12,13,14,15,14,23,13,9,22,11,13,12,21,12,14,18,21,10,16,17,12,10,8,11,18,10
6,7,9,7,16,12,12,13,11,6,13,9,19,9,13,17,3,10,11,8,8,13,4,5,1,3,6,2,7,5,7,5,6,11,8,4,5,5,10,8,10,9,9,14,10,12,9,11,10,15,15,9,5,9,8,12,11,5,9,10,7,13,16,10,12,14,10,13,14,12,7,14,13,13,13,13,18,9,15,15,10,12,14,3,5,10,10,11,4,5,11,11,17,13,12,8,8,13,9,13,12,11,19,15,7,9,15,11,11,10,9,10,7,7,17,13,13,12,12,6,8,10,12,9,11,18,18,15,3,3,7,7,13,11,8,5,7,6,6,7,11,10,10,8,8,6,4,12,8,6,8,9,7,15,10,19,12,11,14,16,7,6,14,12,11,16,11,18,12,6,9,5,6,8,11,19,11,8,6,8,7,8,7,13,6,13,11,11,17,15,10,14,9,20,14,4,12,9,14,18,11,10,11,13,15,13,8,15,20,13,11,15,13,14,7,14,9,12,19,5,9,8,10,13,13,5,9,16,10,8,18,16,11,14,9,12,17,16,16,21,14,6,9,7,10,20,15,12,10,10,6,18,9,16,6,9
8,8,6,12,16,18,9,8,12,7,9,21,10,6,10,12,7,14,9,11,12,6,8,17,7,2,4,4,4,3,7,8,4,3,10,10,15,4,11,3,11,6,13,9,18,12,8,7,5,12,5,6,10,6,9,6,15,7,4,11,6,10,4,11,11,9,13,8,10,13,9,12,9,9,14,15,12,9,13,11,10,17,6,9,7,9,12,7,6,9,9,11,14,12,6,12,10,8,11,11,18,16,15,15,10,13,8,15,6,13,9,7,7,14,6,3,5,5,7,5,10,7,18,13,10,12,10,16,6,13,7,7,5,4,8,7,7,8,5,8,3,14,6,8,2,11,6,8,13,7,5,3,4,14,12,10,12,12,12,13,13,16,7,12,12,13,9,14,13,8,10,6,7,10,10,16,10,10,12,3,13,10,7,5,13,10,13,15,7,10,12,12,8,12,15,22,10,16,8,14,11,5,10,13,12,16,8,14,18,12,12,10,14,12,13,10,6,17,14,12,11,7,11,11,10,9,16,12,12,11,12,12,12,13,12,14,18,14,19,15,22,10,14,14,11,6,10,7,16,10,11,12,14,23,7,18
10,10,9,6,11,11,14,9,12,16,14,11,8,7,8,8,7,11,10,12,7,3,4,5,4,6,0,5,5,5,10,10,7,9,12,8,2,9,12,15,8,8,7,11,8,7,6,5,11,15,3,6,9,11,9,9,11,6,7,13,7,8,9,6,9,13,11,10,14,12,11,9,9,15,13,17,8,14,10,15,11,9,8,9,7,11,9,8,16,12,20,12,14,15,9,19,12,10,13,19,29,23,6,14,6,16,13,11,12,10,15,6,10,7,8,7,8,7,11,12,8,17,12,13,7,14,18,10,6,11,9,4,10,6,13,4,10,14,8,6,10,9,7,13,6,4,9,24,9,5,7,9,9,11,12,6,15,15,15,10,13,8,11,8,9,13,13,4,7,9,13,9,12,11,15,8,12,13,9,12,6,10,18,6,9,13,11,13,10,9,12,13,10,21,15,12,16,10,12,14,9,11,7,12,10,12,15,13,6,16,15,11,10,9,11,9,11,8,13,16,12,13,12,10,14,6,12,8,7,9,7,9,14,11,14,17,18,10,11,19,13,17,23,23,14,9,18,11,15,11,7,8,19,14,10,9
5,10,13,9,8,10,8,10,14,13,6,14,11,12,14,11,9,15,12,11,14,7,9,6,6,2,0,1,4,3,7,7,9,6,12,4,5,10,10,7,3,9,10,10,11,18,12,9,5,12,9,11,10,7,4,11,8,9,11,12,14,7,10,11,11,11,7,14,11,10,10,11,10,16,12,13,12,9,14,17,12,7,9,13,5,17,8,5,4,13,9,6,13,10,8,12,9,10,12,23,23,14,9,14,14,13,14,17,11,18,10,9,10,10,7,9,6,3,17,8,6,7,24,10,10,8,8,8,4,6,4,12,13,4,8,6,7,3,7,12,7,9,9,11,7,8,11,11,11,13,11,6,5,7,8,11,15,14,14,13,9,10,19,20,11,14,12,17,13,7,11,13,16,7,12,10,15,7,9,12,14,17,10,4,14,10,10,9,9,12,8,14,15,22,4,13,11,12,11,12,13,15,17,14,7,12,11,7,9,8,17,10,13,13,9,5,11,12,7,8,7,5,8,11,5,14,6,8,12,9,13,12,14,11,8,7,12,19,16,9,7,22,10,11,19,15,14,16,15,9,11,10,11,9,11,11
