 File:671121.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
  298,   5.000,      784.,      348.72,   -0.89,      435.28
  299,   5.020,      712.,      280.80,   -1.94,      431.20
  300,   5.040,      621.,      212.83,   -2.39,      408.17
  301,   5.060,      546.,      152.64,   -3.01,      393.36
  302,   5.080,      516.,      104.62,   -2.27,      411.38
  303,   5.100,      504.,       69.90,   -0.97,      434.10
  304,   5.120,      451.,       46.95,    0.10,      404.05
  305,   5.141,      423.,       33.21,    0.92,      389.79
  306,   5.161,      463.,       25.82,    1.67,      437.18
  307,   5.181,      459.,       22.30,    1.33,      436.70
  308,   5.201,      451.,       21.20,   -1.06,      429.80
  309,   5.221,      424.,       21.56,   -1.98,      402.44
  310,   5.241,      420.,       22.85,   -2.87,      397.15
  311,   5.261,      413.,       25.09,   -3.98,      387.91
  312,   5.281,      393.,       28.27,   -5.40,      364.73
  313,   5.301,      398.,       32.42,   -5.88,      365.58
  314,   5.321,      427.,       37.34,   -6.41,      389.66
  315,   5.341,      467.,       42.97,   -6.83,      424.03
  316,   5.361,      483.,       48.59,   -6.91,      434.41
  317,   5.382,      527.,       53.68,   -5.61,      473.32
  318,   5.402,      500.,       57.21,   -3.94,      442.79
  319,   5.422,      557.,       58.74,   -4.63,      498.26
  320,   5.442,      536.,       57.85,   -3.99,      478.15
  321,   5.462,      609.,       54.69,   -4.78,      554.31
  322,   5.482,      630.,       49.93,   -5.71,      580.07
  323,   5.502,      593.,       44.52,   -5.10,      548.48
  324,   5.522,      698.,       39.91,   -3.27,      658.09
  325,   5.542,      684.,       38.83,   -0.85,      645.17
  326,   5.562,      754.,       46.54,    2.01,      707.46
  327,   5.582,      784.,       75.53,    4.10,      708.47
  328,   5.602,      982.,      154.25,    4.64,      827.75
  329,   5.623,     1178.,      344.01,    4.21,      833.99
  330,   5.643,     1722.,      765.78,    3.72,      956.22
  331,   5.663,     2672.,     1638.71,    2.34,     1033.29
  332,   5.683,     4250.,     3321.87,    0.33,      928.13
  333,   5.703,     7238.,     6342.13,   -1.21,      895.87
  334,   5.723,    12156.,    11376.20,   -2.00,      779.80
  335,   5.743,    19704.,    19150.69,   -3.14,      553.31
  336,   5.763,    30800.,    30237.89,   -3.30,      562.11
  337,   5.783,    45392.,    44767.36,   -2.25,      624.64
  338,   5.803,    62864.,    62134.26,   -1.10,      729.74
  339,   5.823,    81408.,    80836.77,   -0.01,      571.23
  340,   5.843,    99424.,    98574.21,    1.29,      849.79
  341,   5.864,   114496.,   112661.45,    1.69,     1834.55
  342,   5.884,   122400.,   120677.91,    2.86,     1722.09
  343,   5.904,   122656.,   121146.52,    3.38,     1509.48
  344,   5.924,   115488.,   113978.02,    3.73,     1509.98
  345,   5.944,   101312.,   100497.86,    3.87,      814.14
  346,   5.964,    84384.,    83048.48,    2.73,     1335.52
  347,   5.984,    65296.,    64322.75,    1.27,      973.25
  348,   6.004,    47440.,    46698.62,    0.18,      741.38
  349,   6.024,    32720.,    31787.78,   -1.10,      932.22
  350,   6.044,    21208.,    20299.33,   -1.18,      908.67
  351,   6.064,    12724.,    12177.38,   -1.57,      546.62
  352,   6.085,     7470.,     6886.50,   -1.63,      583.50
  353,   6.105,     4314.,     3708.75,   -1.35,      605.25
  354,   6.125,     2542.,     1963.96,   -1.42,      578.04
  355,   6.145,     1601.,     1126.87,   -2.89,      474.13
  356,   6.165,     1307.,      859.58,   -2.60,      447.42
  357,   6.185,     1411.,      995.00,   -2.10,      416.00
  358,   6.205,     1934.,     1501.28,   -2.84,      432.72
  359,   6.225,     2804.,     2441.76,   -1.89,      362.24
  360,   6.245,     4300.,     3934.08,    0.39,      365.92
  361,   6.265,     6598.,     6103.33,    1.83,      494.67
  362,   6.285,     9388.,     9029.29,    2.95,      358.71
  363,   6.305,    13044.,    12693.76,    4.92,      350.24
  364,   6.326,    17504.,    16942.41,    4.87,      561.59
  365,   6.346,    21984.,    21477.40,    4.45,      506.60
  366,   6.366,    26232.,    25889.93,    3.43,      342.07
  367,   6.386,    30288.,    29726.18,    2.11,      561.82
  368,   6.406,    32512.,    32569.79,    0.26,      -57.79
  369,   6.426,    33968.,    34115.37,   -2.14,     -147.37
  370,   6.446,    34016.,    34213.14,   -4.59,     -197.14
  371,   6.466,    32544.,    32882.27,   -6.19,     -338.27
  372,   6.486,    29776.,    30294.04,   -7.93,     -518.04
  373,   6.506,    26312.,    26739.72,   -7.79,     -427.72
  374,   6.526,    22152.,    22585.66,   -6.72,     -433.66
  375,   6.546,    17872.,    18223.89,   -5.07,     -351.89
  376,   6.567,    13904.,    14018.98,   -3.15,     -114.98
  377,   6.587,    10248.,    10260.37,   -0.22,      -12.37
  378,   6.607,     7248.,     7131.06,    1.89,      116.94
  379,   6.627,     4964.,     4699.49,    4.08,      264.51
  380,   6.647,     3167.,     2934.65,    6.21,      232.35
  381,   6.667,     1919.,     1738.99,    7.16,      180.01
  382,   6.687,     1205.,      985.24,    7.24,      219.76
  383,   6.707,      742.,      548.29,    6.58,      193.71
  384,   6.727,      485.,      324.72,    4.64,      160.28
  385,   6.747,      359.,      240.46,    1.87,      118.54
  386,   6.767,      346.,      248.83,   -0.27,       97.17
  387,   6.788,      402.,      323.66,   -2.88,       78.34
  388,   6.808,      553.,      450.73,   -4.97,      102.27
  389,   6.828,      678.,      620.81,   -4.97,       57.19
  390,   6.848,      889.,      824.63,   -4.01,       64.37
  391,   6.868,     1092.,     1050.88,   -2.83,       41.12
  392,   6.888,     1351.,     1287.76,   -1.56,       63.24
  393,   6.908,     1598.,     1524.76,    0.01,       73.24
  394,   6.928,     1901.,     1754.35,    0.86,      146.65
  395,   6.948,     2138.,     1972.00,    1.98,      166.00
  396,   6.968,     2282.,     2172.53,    3.05,      109.47
  397,   6.988,     2521.,     2346.84,    3.01,      174.16
  398,   7.008,     2523.,     2478.66,    3.10,       44.34
  399,   7.029,     2672.,     2546.76,    1.26,      125.24
  400,   7.049,     2663.,     2529.68,   -0.07,      133.32
  401,   7.069,     2486.,     2414.69,   -0.52,       71.31
  402,   7.089,     2266.,     2203.20,   -1.29,       62.80
  403,   7.109,     1884.,     1913.69,   -1.03,      -29.69
  404,   7.129,     1602.,     1577.89,   -1.22,       24.11
  405,   7.149,     1304.,     1233.50,   -1.48,       70.50
  406,   7.169,     1011.,      914.93,   -1.32,       96.07
  407,   7.189,      707.,      647.57,   -0.78,       59.43
  408,   7.209,      504.,      445.15,    0.43,       58.85
  409,   7.229,      345.,      312.08,    0.64,       32.92
  410,   7.249,      296.,      247.84,   -0.09,       48.16
  411,   7.270,      297.,      251.17,   -0.40,       45.83
  412,   7.290,      373.,      323.70,   -0.24,       49.30
  413,   7.310,      506.,      469.97,   -1.12,       36.03
  414,   7.330,      687.,      694.77,   -0.39,       -7.77
  415,   7.350,     1023.,      997.67,   -0.30,       25.33
